split,method,attack,seeds,accepted_mean,accepted_lower95,accepted_upper95,operational_harm_mean,operational_harm_lower95,operational_harm_upper95,declared_harm_mean,declared_harm_lower95,declared_harm_upper95,harmful_escape_mean,harmful_escape_lower95,harmful_escape_upper95,population_harm_mean,population_harm_lower95,population_harm_upper95,population_escape_mean,population_escape_lower95,population_escape_upper95,score_gate_accepted_mean,score_gate_accepted_lower95,score_gate_accepted_upper95,score_gate_escape_mean,score_gate_escape_lower95,score_gate_escape_upper95,score_gate_population_escape_mean,score_gate_population_escape_lower95,score_gate_population_escape_upper95,declared_harmful_escape_mean,declared_harmful_escape_lower95,declared_harmful_escape_upper95,false_rejection_mean,false_rejection_lower95,false_rejection_upper95,candidate_balanced_accuracy_mean,candidate_balanced_accuracy_lower95,candidate_balanced_accuracy_upper95,installed_balanced_accuracy_mean,installed_balanced_accuracy_lower95,installed_balanced_accuracy_upper95,paired_accuracy_gain_mean,paired_accuracy_gain_lower95,paired_accuracy_gain_upper95,paired_audit_risk_reduction_mean,paired_audit_risk_reduction_lower95,paired_audit_risk_reduction_upper95,append_succeeded_mean,append_succeeded_lower95,append_succeeded_upper95,serving_bytes_verified_mean,serving_bytes_verified_lower95,serving_bytes_verified_upper95,risk_consumed_mean,risk_consumed_lower95,risk_consumed_upper95,probe_consumed_mean,probe_consumed_lower95,probe_consumed_upper95,competing_fixation_blocked_mean,competing_fixation_blocked_lower95,competing_fixation_blocked_upper95,eligible_subset_blocked_mean,eligible_subset_blocked_lower95,eligible_subset_blocked_upper95,witness_quorum_met_mean,witness_quorum_met_lower95,witness_quorum_met_upper95,event_chain_valid_mean,event_chain_valid_lower95,event_chain_valid_upper95,certificate_issue_ms_mean,certificate_issue_ms_lower95,certificate_issue_ms_upper95,protocol_e2e_ms_mean,protocol_e2e_ms_lower95,protocol_e2e_ms_upper95,certificate_issue_ms_p50,certificate_issue_ms_p95,protocol_e2e_ms_p50,protocol_e2e_ms_p95,beneficial_cases,conditional_false_rejection_rate
blocked,CoordinateMedian,model_replacement,20,0.7,0.4810232237710206,0.854524726031006,0.05,0.008881219432873136,0.23613589351256675,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.7,0.4810232237710206,0.854524726031006,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5087051282051283,0.4978962820785527,0.5195139743317039,0.509457264957265,0.4987444140403343,0.5201701158741956,0.0007521367521367478,-0.0018929351669104096,0.0033972086711839054,0.0108993359942475,0.0011741790446031034,0.020624492943891896,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2319.25961215,2269.2221167193534,2369.2971075806468,4624.3226352,4543.849762880618,4704.795507519382,2314.007615,2459.1767397999997,4612.299043999999,4934.5941764,14,0.0
blocked,FLShield,model_replacement,20,0.4,0.21880396741419272,0.613422057684794,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.4,0.21880396741419272,0.613422057684794,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5228119658119658,0.5099699808395629,0.5356539507843686,0.5146666666666666,0.504026114359092,0.5253072189742413,-0.008145299145299146,-0.015583446321042933,-0.0007071519695553584,0.0109103424568525,0.004629773925886774,0.017190910987818227,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2290.2408614499996,2255.6295621927234,2324.8521607072757,4581.99981925,4515.718552786714,4648.281085713285,2305.987098,2379.23442565,4578.9337555,4807.76998205,8,0.0
blocked,FLTrust,model_replacement,20,0.0,0.0,0.16113012549493322,1.0,0.8388698745050667,1.0,0.7,0.4810232237710206,0.854524726031006,0.0,0.0,0.16113012549493322,0.25,0.11186005278940309,0.4687050099580636,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5011153846153846,0.4999044859691065,0.5023262832616627,0.5257478632478633,0.5042953566997065,0.54720036979602,0.02463247863247865,0.0028590737397862463,0.046405883525171054,0.353848564787125,0.3402479423962212,0.3674491871780288,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2325.59549635,2274.440932199875,2376.7500605001246,4620.1743821,4528.490689172997,4711.858075027003,2323.4564035000003,2521.12921685,4569.756235999999,4947.72240955,0,
blocked,FedAvg,model_replacement,20,0.1,0.027865893984153206,0.30103820641179335,0.85,0.6395767041130426,0.9476322080405041,0.2,0.0806563532712,0.41602172202575993,0.0,0.0,0.16113012549493322,0.2,0.0806563532712,0.41602172202575993,0.0,0.0,0.16113012549493322,0.1,0.027865893984153206,0.30103820641179335,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.48272222222222216,0.4641940564240272,0.5012503880204171,0.5127008547008548,0.49818272841849226,0.5272189809832173,0.029978632478632482,0.006355240450786389,0.05360202450647858,0.2391728224483725,0.16312419893369207,0.31522144596305296,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2301.1878810499998,2258.381867567388,2343.9938945326116,4579.363551100001,4497.715537000782,4661.01156519922,2305.135327,2432.9279982499997,4563.817862,4846.8013329000005,2,0.0
blocked,FedVal,model_replacement,20,0.15,0.05236779195949584,0.36042329588695743,0.55,0.3420820083075997,0.7418049791429071,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.15,0.05236779195949584,0.36042329588695743,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.49756837606837595,0.4829161640217374,0.5122205881150145,0.5150726495726496,0.5017944904007569,0.5283508087445424,0.017504273504273516,0.002011419666238027,0.032997127342309,0.06290962653580749,0.03710418758104282,0.08871506549057216,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2231.1732939500002,2178.3229259717527,2284.0236619282477,4507.131205600001,4448.801281054036,4565.461130145965,2236.9712025,2409.4800381,4507.5691465,4680.01553305,3,0.0
blocked,FoundationFL,model_replacement,20,0.4,0.21880396741419272,0.613422057684794,0.55,0.3420820083075997,0.7418049791429071,0.15,0.05236779195949584,0.36042329588695743,0.0,0.0,0.16113012549493322,0.15,0.05236779195949584,0.36042329588695743,0.0,0.0,0.16113012549493322,0.4,0.21880396741419272,0.613422057684794,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.47140598290598296,0.45368492429557605,0.48912704151638986,0.49889743589743596,0.49229669174665747,0.5054981800482145,0.027491452991452992,0.007665120861345281,0.04731778512156071,0.16017544177688497,0.052534411622537816,0.26781647193123215,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2342.4519439,2302.9905436236686,2381.9133441763315,4641.95318525,4581.166301840094,4702.740068659907,2331.6048035,2485.3527295999997,4625.0229805,4854.076526700001,8,0.0
blocked,Krum,model_replacement,20,0.45,0.25819502085709295,0.6579179916924003,0.15,0.05236779195949584,0.36042329588695743,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.65,0.43285051021946463,0.8188104521320554,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5253418803418803,0.5112606843553319,0.5394230763284288,0.5132435897435897,0.5039099487763188,0.5225772307108607,-0.0120982905982906,-0.025088477381598466,0.0008918961850172651,0.0156928520273525,0.003010819585463266,0.028374884469241732,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2290.07962055,2239.862884871468,2340.296356228532,4569.9625501,4483.855131207157,4656.069968992843,2309.3923219999997,2436.0578634500002,4532.488816499999,4858.0025366,9,0.0
blocked,CoordinateMedian,none,20,0.5,0.2992949144298199,0.7007050855701801,0.05,0.008881219432873136,0.23613589351256675,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5,0.2992949144298199,0.7007050855701801,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5127564102564102,0.5046033773944909,0.5209094431183294,0.5162564102564102,0.49797241070045717,0.5345404098123633,0.0035000000000000005,-0.012381952286911503,0.019381952286911502,0.0083076599036875,0.0022039920872519393,0.01441132772012306,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2269.3653609999997,2228.650010278248,2310.0807117217514,4556.44706665,4492.060126345689,4620.834006954311,2266.0586275,2399.7787299,4509.1870954999995,4740.6897373500005,10,0.0
blocked,FLShield,none,20,1.0,0.8388698745050667,1.0,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,1.0,0.8388698745050667,1.0,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5008547008547009,0.4982782266756404,0.5034311750337613,0.5008547008547009,0.4982782266756404,0.5034311750337613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2321.0987039500005,2277.0117345249755,2365.1856733750255,4597.3947772500005,4529.951797574596,4664.837756925405,2312.4541314999997,2464.8270003499997,4601.400087,4790.91973525,20,0.0
blocked,FLTrust,none,20,0.0,0.0,0.16113012549493322,1.0,0.8388698745050667,1.0,0.8,0.5839782779742401,0.9193436467288,0.0,0.0,0.16113012549493322,0.6,0.3865779423152061,0.7811960325858074,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.0,0.0,0.16113012549493322,0.5006538461538461,0.5000218673411541,0.5012858249665382,0.5257478632478633,0.5042953566997065,0.54720036979602,0.025094017094017113,0.003494165478034876,0.04669386870999935,0.373667374564965,0.3589270588609986,0.3884076902689314,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,1.0,0.8388698745050667,1.0,2348.74178575,2308.932824545569,2388.550746954431,4660.447423850001,4585.3024411422275,4735.592406557774,2329.0256504999998,2472.7084178,4663.6986785,4898.478443450001,0,
